"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"WP_P38_MAPK_SIGNALING_PATHWAY",33,0.0606060606060606,0.333333333333333,"Up",0.0517,0.232301282051282,0.0445,0.0639926724137931
"WP_DELTA_NOTCH_SIGNALING_PATHWAY",81,0.111111111111111,0.283950617283951,"Up",0.053,0.232301282051282,0.02,0.0396625
"WP_PROSTAGLANDIN_SYNTHESIS_AND_REGULATION",30,0.0666666666666667,0.166666666666667,"Up",0.0543,0.232301282051282,0.0095,0.0258713114754098
"WP_KIT_RECEPTOR_SIGNALING_PATHWAY",67,0.0597014925373134,0.313432835820896,"Up",0.0569,0.236040243902439,0.0473,0.06575625
"WP_FATTY_ACID_OMEGA_OXIDATION",7,0,0.285714285714286,"Up",0.058,0.236040243902439,0.0113,0.0284659090909091
"WP_GLUTATHIONE_AND_ONE_CARBON_METABOLISM",31,0.419354838709677,0.129032258064516,"Down",0.0613,0.240139814814815,0.013,0.0320688405797101
"WP_NEURAL_CREST_DIFFERENTIATION",99,0.121212121212121,0.101010101010101,"Down",0.0649,0.240139814814815,0.0023,0.00963461538461538
"WP_MICRORNAS_IN_CARDIOMYOCYTE_HYPERTROPHY",83,0.0843373493975904,0.289156626506024,"Up",0.066,0.240139814814815,0.0536,0.0721197580645161
"WP_HOMOLOGOUS_RECOMBINATION",12,0.333333333333333,0.0833333333333333,"Down",0.0698,0.240139814814815,0.0102,0.0273395161290323
"WP_OXIDATION_BY_CYTOCHROME_P450",40,0.075,0.2,"Up",0.0714,0.240139814814815,0.0018,0.00930428571428571
"WP_MAPK_CASCADE",28,0.0357142857142857,0.321428571428571,"Up",0.0717,0.240139814814815,0.1157,0.128757
"WP_WHITE_FAT_CELL_DIFFERENTIATION",32,0.1875,0.25,"Up",0.0726,0.240139814814815,1e-04,0.000835
"WP_IRON_HOMEOSTASIS",14,0.142857142857143,0,"Down",0.0728,0.240139814814815,0.2449,0.258797151898734
"WP_IL_3_SIGNALING_PATHWAY",99,0.101010101010101,0.313131313131313,"Up",0.0731,0.240139814814815,0.0349,0.0538884259259259
"WP_HFE_EFFECT_ON_HEPCIDIN_PRODUCTION",6,0.333333333333333,0,"Down",0.0747,0.240139814814815,0.0788,0.094613309352518
"WP_IL_5_SIGNALING_PATHWAY",68,0.0735294117647059,0.323529411764706,"Up",0.0765,0.240139814814815,0.049,0.0670053278688525
"WP_ERBB_SIGNALING_PATHWAY",46,0.108695652173913,0.260869565217391,"Up",0.0769,0.240139814814815,0.0385,0.0573316964285714
"WP_HEME_BIOSYNTHESIS",9,0.666666666666667,0,"Down",0.0777,0.240139814814815,0.0247,0.0452368131868132
"WP_ONE_CARBON_METABOLISM",29,0.413793103448276,0.172413793103448,"Down",0.0804,0.240211607142857,0.0038,0.0136141304347826
"WP_PENTOSE_PHOSPHATE_PATHWAY",7,0.285714285714286,0,"Down",0.0806,0.240211607142857,0.0023,0.00963461538461538
"WP_MIRNAS_AND_TFS_IN_IPS_CELL_GENERATION",7,0.142857142857143,0,"Down",0.0824,0.241271052631579,0.0236,0.0441893258426966
"WP_EBV_LMP1_SIGNALING",21,0.142857142857143,0.238095238095238,"Up",0.0842,0.241602459016393,0.0907,0.104979655172414
"WP_METHYLATION",9,0.111111111111111,0.111111111111111,"Up",0.0874,0.241602459016393,0.1907,0.202793312101911
"WP_IL_2_SIGNALING_PATHWAY",76,0.105263157894737,0.368421052631579,"Up",0.0883,0.241602459016393,0.0268,0.0470236842105263
"WP_HYPOXIA_DEPENDENT_PROLIFERATION_OF_MYOBLASTS",19,0.0526315789473684,0.210526315789474,"Up",0.0883,0.241602459016393,0.3964,0.406076380368098
"WP_FATTY_ACID_BIOSYNTHESIS",22,0.363636363636364,0.136363636363636,"Down",0.0914,0.24605564516129,0.0052,0.0175520408163265
"WP_EGFR1_SIGNALING_PATHWAY",174,0.155172413793103,0.35632183908046,"Up",0.1019,0.269983333333333,0.0113,0.0284659090909091
"WP_GENE_REGULATORY_NETWORK_MODELLING_SOMITOGENESIS",10,0.1,0,"Down",0.1118,0.29159765625,0.2751,0.288888993710692
"WP_SEROTONIN_AND_ANXIETY_RELATED_EVENTS",12,0.0833333333333333,0.166666666666667,"Up",0.115,0.295333076923077,0.0863,0.100725524475524
"WP_EICOSANOID_SYNTHESIS",18,0.166666666666667,0.0555555555555556,"Down",0.1327,0.335644696969697,0.0714,0.0889212686567164
"WP_NOTCH_SIGNALING_PATHWAY",46,0.0869565217391304,0.260869565217391,"Up",0.1368,0.34085447761194,0.0058,0.019205
"WP_ID_SIGNALING_PATHWAY",50,0.12,0.26,"Up",0.14,0.341139855072464,0.0276,0.0473445
"WP_INTEGRIN_MEDIATED_CELL_ADHESION",100,0.13,0.25,"Up",0.141,0.341139855072464,0.0409,0.0593213043478261
"WP_IL_6_SIGNALING_PATHWAY",99,0.111111111111111,0.292929292929293,"Up",0.1506,0.356462676056338,0.0211,0.0408761627906977
"WP_BURN_WOUND_HEALING",15,0.133333333333333,0.333333333333333,"Up",0.1516,0.356462676056338,0.0307,0.050181862745098
"WP_WNT_SIGNALING_PATHWAY_WP539",108,0.0925925925925926,0.240740740740741,"Up",0.1599,0.370763194444444,0.0267,0.0470236842105263
"WP_MAPK_SIGNALING_PATHWAY",159,0.157232704402516,0.276729559748428,"Up",0.1684,0.374448701298701,0.0113,0.0284659090909091
"WP_GDNF_RET_SIGNALING_AXIS",23,0.0869565217391304,0.217391304347826,"Up",0.1707,0.374448701298701,0.0749,0.0913624087591241
"WP_HYPOXIA_DEPENDENT_SELF_RENEWAL_OF_MYOBLASTS",13,0.230769230769231,0.0769230769230769,"Down",0.1716,0.374448701298701,0.0862,0.100725524475524
"WP_IL_1_SIGNALING_PATHWAY",37,0.0540540540540541,0.297297297297297,"Up",0.1722,0.374448701298701,0.0844,0.0999039007092199
"WP_METAPATHWAY_BIOTRANSFORMATION",138,0.202898550724638,0.159420289855072,"Down",0.1727,0.374448701298701,6e-04,0.00510277777777778
"WP_EICOSANOID_METABOLISM_VIA_LIPOXYGENASES_LOX",26,0.153846153846154,0.230769230769231,"Up",0.1759,0.376499358974359,1e-04,0.000835
"WP_TGF_BETA_SIGNALING_PATHWAY",52,0.192307692307692,0.288461538461538,"Up",0.1856,0.387544375,0.0077,0.0236583333333333
"WP_OXIDATIVE_DAMAGE_RESPONSE",41,0.146341463414634,0.268292682926829,"Up",0.1857,0.387544375,0.0133,0.0320688405797101
"WP_EPO_RECEPTOR_SIGNALING",26,0.0769230769230769,0.384615384615385,"Up",0.1953,0.402552469135802,0.0375,0.0563436936936937
"WP_ACETYLCHOLINE_SYNTHESIS",7,0,0.142857142857143,"Down",0.2016,0.407540361445783,0.1401,0.152197727272727
"WP_MECP2_AND_ASSOCIATED_RETT_SYNDROME",45,0.0888888888888889,0.0666666666666667,"Up",0.2026,0.407540361445783,0.1404,0.152197727272727
"WP_IL_9_SIGNALING_PATHWAY",24,0.0833333333333333,0.333333333333333,"Up",0.2232,0.436983333333333,0.0345,0.0538884259259259
"WP_HYPERTROPHY_MODEL",19,0.263157894736842,0.210526315789474,"Down",0.2241,0.436983333333333,1e-04,0.000835
"WP_WNT_SIGNALING_IN_KIDNEY_DISEASE",43,0.0465116279069767,0.232558139534884,"Up",0.2267,0.436983333333333,0.093,0.106319520547945
"WP_AMINO_ACID_METABOLISM",94,0.212765957446809,0.0957446808510638,"Down",0.2277,0.436983333333333,0.0133,0.0320688405797101
"WP_ACE_INHIBITOR_PATHWAY",8,0,0.125,"Up",0.2353,0.445119230769231,0.85,0.855070180722892
"WP_PTF1A_RELATED_REGULATORY_PATHWAY",11,0.0909090909090909,0.363636363636364,"Up",0.238,0.445119230769231,0.0174,0.0371467948717949
"WP_SIGNAL_TRANSDUCTION_OF_S1P_RECEPTOR",22,0.0454545454545455,0.318181818181818,"Up",0.2405,0.445119230769231,0.0567,0.0738554263565891
"WP_FOLIC_ACID_NETWORK",23,0.347826086956522,0.173913043478261,"Down",0.2426,0.445119230769231,0.0011,0.00797045454545455
"WP_MISMATCH_REPAIR",9,0.444444444444444,0.111111111111111,"Down",0.2467,0.447723369565217,0.0278,0.0473445
"WP_INSULIN_SIGNALING",157,0.114649681528662,0.280254777070064,"Up",0.2528,0.453862903225806,0.0356,0.0544268181818182
"WP_OVARIAN_INFERTILITY",30,0.0666666666666667,0.2,"Up",0.2563,0.455252659574468,0.0187,0.038931875
"WP_APOPTOSIS",78,0.166666666666667,0.282051282051282,"Up",0.2604,0.457667894736842,0.0359,0.0544268181818182
"WP_SPLICING_FACTOR_NOVA_REGULATED_SYNAPTIC_PROTEINS",41,0.0975609756097561,0.195121951219512,"Up",0.2693,0.465792268041237,0.0488,0.0670053278688525
"WP_DYSREGULATED_MIRNA_TARGETING_IN_INSULIN_PI3K_AKT_SIGNALING",26,0.153846153846154,0.346153846153846,"Up",0.2706,0.465792268041237,0.0073,0.0228443396226415
"WP_HYPOXIA_DEPENDENT_DIFFERENTIATION_OF_MYOBLASTS",13,0.0769230769230769,0.153846153846154,"Up",0.3061,0.5152785,0.15,0.161559032258065
"WP_CYTOKINES_AND_INFLAMMATORY_RESPONSE",27,0.037037037037037,0.037037037037037,"Up",0.3067,0.5152785,0.9861,0.9861
"WP_IL_7_SIGNALING_PATHWAY",43,0.13953488372093,0.302325581395349,"Up",0.3086,0.5152785,0.0198,0.0396625
"WP_APOPTOSIS_MODULATION_BY_HSP70",16,0.1875,0.375,"Up",0.3164,0.520401470588235,0.0142,0.0323705479452055
"WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS",71,0.197183098591549,0.23943661971831,"Up",0.3179,0.520401470588235,0.0038,0.0136141304347826
"WP_EICOSANOID_LIPID_SYNTHESIS_MAP",9,0.111111111111111,0,"Down",0.3243,0.525487980769231,0.3692,0.380543518518518
"WP_BLOOD_CLOTTING_CASCADE",20,0.2,0.15,"Down",0.3273,0.525487980769231,0.0627,0.0798667938931298
"WP_STATIN_PATHWAY",19,0.263157894736842,0.263157894736842,"Down",0.3336,0.530503333333333,0.0081,0.0238780701754386
"WP_WNT_SIGNALING_PATHWAY_AND_PLURIPOTENCY",97,0.123711340206186,0.22680412371134,"Up",0.3412,0.537472169811321,0.0042,0.0147457446808511
"WP_ONE_CARBON_METABOLISM_AND_RELATED_PATHWAYS",52,0.25,0.153846153846154,"Down",0.3488,0.54081712962963,0.0089,0.0246325
"WP_LEPTIN_AND_ADIPONECTIN",10,0.1,0.3,"Up",0.3498,0.54081712962963,0.0912,0.104979655172414
"WP_CALCIUM_REGULATION_IN_CARDIAC_CELLS",144,0.0972222222222222,0.138888888888889,"Up",0.3648,0.554060454545454,0.056,0.0738554263565891
"WP_GPCRS_SMALL_LIGAND",18,0.111111111111111,0.0555555555555556,"Down",0.365,0.554060454545454,0.5595,0.569683841463415
"WP_PARKINSON_39_S_DISEASE",38,0.184210526315789,0.289473684210526,"Up",0.3773,0.567574324324324,0.0023,0.00963461538461538
"WP_MITOCHONDRIAL_LONG_CHAIN_FATTY_ACID_BETA_OXIDATION",16,0.375,0.1875,"Down",0.4032,0.601125446428571,0.0029,0.0116085365853659
"WP_PPAR_SIGNALING_PATHWAY",78,0.192307692307692,0.217948717948718,"Up",0.429,0.633934955752212,0.0017,0.00930428571428571
"WP_ALANINE_AND_ASPARTATE_METABOLISM",15,0.133333333333333,0.2,"Up",0.4414,0.642302155172414,0.022,0.0416551136363636
"WP_GPCRS_CLASS_C_METABOTROPIC_GLUTAMATE_PHEROMONE",15,0.133333333333333,0,"Down",0.4434,0.642302155172414,0.3524,0.365481055900621
"WP_GLYCOGEN_METABOLISM",34,0.147058823529412,0.235294117647059,"Up",0.4462,0.642302155172414,0.057,0.0738554263565891
"WP_PROTEASOME_DEGRADATION",49,0.163265306122449,0.0612244897959184,"Down",0.4687,0.668927777777778,0.0637,0.080526893939394
"WP_SPINAL_CORD_INJURY",98,0.153061224489796,0.183673469387755,"Up",0.473,0.669344491525424,0.0029,0.0116085365853659
"WP_TRIACYLGLYCERIDE_SYNTHESIS",23,0.260869565217391,0.260869565217391,"Down",0.4969,0.697260084033613,1e-04,0.000835
"WP_ETHANOL_METABOLISM_RESULTING_IN_PRODUCTION_OF_ROS_BY_CYP2E1",10,0.3,0.1,"Down",0.5082,0.707175416666667,0.0282,0.0473445
"WP_WNT_SIGNALING_PATHWAY_WP403",60,0.166666666666667,0.266666666666667,"Up",0.5132,0.708231818181818,1e-04,0.000835
"WP_EUKARYOTIC_TRANSCRIPTION_INITIATION",41,0.195121951219512,0.121951219512195,"Down",0.5225,0.711515040650406,0.0261,0.0470236842105263
"WP_MATRIX_METALLOPROTEINASES",29,0.0689655172413793,0.206896551724138,"Up",0.5241,0.711515040650406,0.2807,0.2929284375
"WP_EICOSANOID_METABOLISM_VIA_CYCLOOXYGENASES_COX",30,0.2,0.133333333333333,"Up",0.5347,0.720052822580645,8e-04,0.0062625
"WP_SYNTHESIS_AND_DEGRADATION_OF_KETONE_BODIES",5,0.4,0.2,"Down",0.5401,0.720949603174603,3e-04,0.00321153846153846
"WP_FAS_PATHWAY_AND_STRESS_INDUCTION_OF_HSP_REGULATION",36,0.194444444444444,0.25,"Up",0.544,0.720949603174603,0.0064,0.020793137254902
"WP_G13_SIGNALING_PATHWAY",38,0.105263157894737,0.184210526315789,"Up",0.5887,0.77405157480315,0.1348,0.149028145695364
"WP_NOD_LIKE_RECEPTOR_NLR_SIGNALING_PATHWAY",9,0.222222222222222,0.222222222222222,"Up",0.5959,0.777398046875,0.0461,0.0646247899159664
"WP_MECHANISMS_ASSOCIATED_WITH_PLURIPOTENCY",288,0.142361111111111,0.204861111111111,"Up",0.602,0.779268604651163,0.0184,0.0387905063291139
"WP_ENDOCHONDRAL_OSSIFICATION",61,0.147540983606557,0.147540983606557,"Down",0.625,0.802820384615385,0.0088,0.0246325
"WP_DISTAL_CONVOLUTED_TUBULE_1_DCT1_CELL",7,0.142857142857143,0.142857142857143,"Up",0.6421,0.818491221374046,0.0648,0.0813026315789474
"WP_GPCRS_CLASS_B_SECRETIN_LIKE",22,0.181818181818182,0.227272727272727,"Down",0.6535,0.826713257575758,0.0342,0.0538884259259259
"WP_NOVEL_JUN_DMP1_PATHWAY",25,0.2,0.36,"Up",0.6683,0.839080827067669,0.0215,0.0411741379310345
"WP_GLUCURONIDATION",17,0.176470588235294,0.117647058823529,"Down",0.7003,0.869451481481481,0.0625,0.0798667938931298
"WP_DRAVET_SYNDROME_SCN1A_A1783V_POINT_MUTATION_MODEL",72,0.0972222222222222,0.125,"Down",0.7029,0.869451481481481,0.1034,0.116617905405405
"WP_GPCRS_PEPTIDE",70,0.0714285714285714,0.1,"Up",0.7384,0.902348540145985,0.1703,0.182254807692308
"WP_RETINOL_METABOLISM",39,0.179487179487179,0.128205128205128,"Down",0.7403,0.902348540145985,0.0142,0.0323705479452055
"WP_BIOGENIC_AMINE_SYNTHESIS",15,0.133333333333333,0.2,"Up",0.7555,0.909628125,4e-04,0.00389666666666667
"WP_TCA_CYCLE",31,0.161290322580645,0.290322580645161,"Up",0.7647,0.909628125,0.0571,0.0738554263565891
"WP_CHOLESTEROL_METABOLISM_WITH_BLOCH_AND_KANDUTSCH_RUSSELL_PATHWAYS",50,0.28,0.18,"Down",0.7653,0.909628125,6e-04,0.00510277777777778
"WP_MITOCHONDRIAL_GENE_EXPRESSION",19,0.157894736842105,0.210526315789474,"Up",0.7699,0.909628125,0.0152,0.0328577922077922
"WP_SELENIUM_METABOLISM_SELENOPROTEINS",45,0.244444444444444,0.222222222222222,"Down",0.7782,0.909628125,0.0015,0.00930428571428571
"WP_OXIDATIVE_STRESS_RESPONSE",28,0.178571428571429,0.25,"Down",0.7844,0.909628125,0.0019,0.00930428571428571
"WP_SIDS_SUSCEPTIBILITY_PATHWAYS",59,0.169491525423729,0.186440677966102,"Up",0.7844,0.909628125,0.0147,0.0326206666666667
"WP_TRANSLATION_FACTORS",46,0.239130434782609,0.326086956521739,"Up",0.8053,0.918556802721088,0.0011,0.00797045454545455
"WP_FATTY_ACID_BETA_OXIDATION",33,0.272727272727273,0.242424242424242,"Down",0.8068,0.918556802721088,0.0012,0.00835
"WP_NON_HOMOLOGOUS_END_JOINING",7,0.285714285714286,0.142857142857143,"Up",0.8086,0.918556802721088,0.0312,0.0505053398058252
"WP_FATTY_ACID_OXIDATION",10,0.3,0.2,"Down",0.8372,0.92126525974026,0.0034,0.0130104651162791
"WP_KENNEDY_PATHWAY",14,0.142857142857143,0.285714285714286,"Down",0.8392,0.92126525974026,0.002,0.00930428571428571
"WP_LUNG_FIBROSIS",60,0.133333333333333,0.116666666666667,"Down",0.8456,0.92126525974026,0.0035,0.0130943181818182
"WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS_WP4345",23,0.260869565217391,0.391304347826087,"Up",0.8461,0.92126525974026,0.0016,0.00930428571428571
"WP_CHOLESTEROL_BIOSYNTHESIS",15,0.266666666666667,0.2,"Up",0.8472,0.92126525974026,0.11,0.12323255033557
"WP_SPHINGOLIPID_METABOLISM_INTEGRATED_PATHWAY",25,0.24,0.16,"Down",0.849,0.92126525974026,0.0279,0.0473445
"WP_GLYCEROLIPIDS_AND_GLYCEROPHOSPHOLIPIDS_WP5296",23,0.260869565217391,0.391304347826087,"Up",0.8496,0.92126525974026,0.0017,0.00930428571428571
"WP_DOPAMINERGIC_NEUROGENESIS",30,0.1,0.133333333333333,"Up",0.8605,0.927065483870968,0.1396,0.152197727272727
"WP_INFLAMMATORY_RESPONSE_PATHWAY",30,0.133333333333333,0.166666666666667,"Up",0.8738,0.935360576923077,0.0748,0.0913624087591241
"WP_GLYCOLYSIS_AND_GLUCONEOGENESIS",49,0.163265306122449,0.224489795918367,"Up",0.8825,0.936092767295597,0.014,0.0323705479452055
"WP_PURINE_METABOLISM",169,0.183431952662722,0.183431952662722,"Up",0.8857,0.936092767295597,0.002,0.00930428571428571
"WP_SPHINGOLIPID_METABOLISM_OVERVIEW",24,0.208333333333333,0.166666666666667,"Up",0.8913,0.936092767295597,0.0346,0.0538884259259259
"WP_ESTROGEN_SIGNALING",75,0.173333333333333,0.186666666666667,"Up",0.9245,0.9648946875,0.0571,0.0738554263565891
"WP_MONOAMINE_GPCRS",32,0.0625,0.0625,"Down",0.9451,0.978341666666667,0.787,0.796488787878788
"WP_BDNF_PATHWAY",15,0.2,0.266666666666667,"Down",0.9491,0.978341666666667,0.0778,0.094088768115942
"WP_MRNA_PROCESSING",430,0.188372093023256,0.193023255813953,"Up",0.9576,0.981048159509203,0.0142,0.0323705479452055
"WP_REGULATION_OF_CARDIAC_HYPERTROPHY_BY_MIR_208",6,0.166666666666667,0.166666666666667,"Up",0.9728,0.987476060606061,0.0501,0.0679540650406504
"WP_GPCRS_NON_ODORANT",265,0.0830188679245283,0.105660377358491,"Up",0.9757,0.987476060606061,0.075,0.0913624087591241
"WP_ROBO4_AND_VEGF_SIGNALING_PATHWAYS_CROSSTALK",6,0.333333333333333,0.333333333333333,"Down",0.9859,0.991788855421687,0.0088,0.0246325
"WP_COMPREHENSIVE_IL_17A_SIGNALING",99,0.222222222222222,0.242424242424242,"Up",0.9922,0.9922,0.008,0.0238780701754386
