"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",69,0.36231884057971,0.072463768115942,"Down",0.0019,0.103188888888889,5e-04,0.0155793103448276
"REACTOME_OTHER_SEMAPHORIN_INTERACTIONS",14,0.0714285714285714,0.357142857142857,"Up",0.0019,0.103188888888889,8e-04,0.0175116279069767
"REACTOME_PTK6_PROMOTES_HIF1A_STABILIZATION",6,0,0.333333333333333,"Up",0.0021,0.108326315789474,1e-04,0.01255
"REACTOME_DNA_DAMAGE_TELOMERE_STRESS_INDUCED_SENESCENCE",27,0.481481481481481,0.111111111111111,"Down",0.0023,0.11295,0.0013,0.020241935483871
"REACTOME_INTERLEUKIN_36_PATHWAY",7,0,0.285714285714286,"Up",0.0026,0.121914285714286,0.0376,0.0776467479674797
"REACTOME_G2_M_DNA_REPLICATION_CHECKPOINT",5,0.8,0,"Down",0.003,0.133139130434783,0.0034,0.0287470085470085
"REACTOME_NUCLEAR_RECEPTOR_TRANSCRIPTION_PATHWAY",48,0.0625,0.291666666666667,"Up",0.0031,0.133139130434783,0.0193,0.0568052631578947
"REACTOME_INTERLEUKIN_35_SIGNALLING",7,0,0.428571428571429,"Up",0.0036,0.139444444444444,0.0137,0.0513032967032967
"REACTOME_SHC1_EVENTS_IN_ERBB2_SIGNALING",14,0.142857142857143,0.285714285714286,"Up",0.0036,0.139444444444444,0.0012,0.020241935483871
"REACTOME_FATTY_ACIDS_BOUND_TO_GPR40_FFAR1_REGULATE_INSULIN_SECRETION",8,0.125,0.25,"Up",0.0037,0.139444444444444,0.0477,0.0855094138543517
"REACTOME_TANDEM_PORE_DOMAIN_POTASSIUM_CHANNELS",11,0.272727272727273,0.181818181818182,"Down",0.0038,0.139444444444444,0.0025,0.0267369565217391
"REACTOME_NEGATIVE_REGULATION_OF_THE_PI3K_AKT_NETWORK",107,0.0654205607476635,0.261682242990654,"Up",0.0046,0.157946341463415,0.0411,0.0792580769230769
"REACTOME_INWARDLY_RECTIFYING_K_CHANNELS",35,0.0571428571428571,0.171428571428571,"Up",0.0047,0.157946341463415,0.0605,0.0982067961165048
"REACTOME_VITAMIN_B2_RIBOFLAVIN_METABOLISM",6,0,0.666666666666667,"Up",0.0048,0.157946341463415,0.0052,0.0356593103448276
"REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS",77,0.0779220779220779,0.350649350649351,"Up",0.0052,0.157946341463415,0.0144,0.0517908450704225
"REACTOME_DOWNSTREAM_SIGNALING_OF_ACTIVATED_FGFR1",30,0.0333333333333333,0.233333333333333,"Up",0.0052,0.157946341463415,0.1302,0.162930922693267
"REACTOME_PI3K_EVENTS_IN_ERBB2_SIGNALING",14,0.142857142857143,0.285714285714286,"Up",0.0056,0.157946341463415,0.0194,0.0568052631578947
"REACTOME_INTERLEUKIN_2_FAMILY_SIGNALING",32,0.0625,0.375,"Up",0.0057,0.157946341463415,0.0129,0.0500054263565891
"REACTOME_NICOTINAMIDE_SALVAGING",19,0.0526315789473684,0.368421052631579,"Up",0.0058,0.157946341463415,0.0366,0.0764504166666667
"REACTOME_IRS_MEDIATED_SIGNALLING",39,0.102564102564103,0.205128205128205,"Up",0.0059,0.157946341463415,0.081,0.114955869872702
"REACTOME_PURINE_RIBONUCLEOSIDE_MONOPHOSPHATE_BIOSYNTHESIS",11,0.545454545454545,0.0909090909090909,"Down",0.0062,0.157946341463415,0.004,0.0317264
"REACTOME_REGULATION_OF_GENE_EXPRESSION_BY_HYPOXIA_INDUCIBLE_FACTOR",6,0,0.333333333333333,"Up",0.0062,0.157946341463415,0.0233,0.0617539682539683
"REACTOME_INTERLEUKIN_RECEPTOR_SHC_SIGNALING",19,0.0526315789473684,0.421052631578947,"Up",0.0064,0.157946341463415,0.0392,0.0781884920634921
"REACTOME_REGULATION_OF_APC_C_ACTIVATORS_BETWEEN_G1_S_AND_EARLY_ANAPHASE",35,0.371428571428571,0.0285714285714286,"Down",0.0064,0.157946341463415,7e-04,0.0167333333333333
"REACTOME_CATION_COUPLED_CHLORIDE_COTRANSPORTERS",7,0.285714285714286,0.142857142857143,"Down",0.0065,0.157946341463415,0.079,0.113561318051576
"REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING",23,0,0.391304347826087,"Up",0.0069,0.158586363636364,0.0301,0.0684131519274376
"REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE",11,0,0.545454545454545,"Up",0.007,0.158586363636364,0.0396,0.0782962818003914
"REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK",52,0.0576923076923077,0.346153846153846,"Up",0.007,0.158586363636364,0.0121,0.0483928
"REACTOME_PHOSPHORYLATION_OF_EMI1",6,0.666666666666667,0,"Down",0.0075,0.162104166666667,0.001,0.019076
"REACTOME_GABA_RECEPTOR_ACTIVATION",59,0.0677966101694915,0.203389830508475,"Up",0.0076,0.162104166666667,0.0092,0.0436623255813954
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",24,0.333333333333333,0.0416666666666667,"Down",0.0077,0.162104166666667,9e-04,0.0185521739130435
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",94,0.265957446808511,0.0531914893617021,"Down",0.0078,0.162104166666667,0.0023,0.0259655172413793
"REACTOME_NR1H2_NR1H3_REGULATE_GENE_EXPRESSION_TO_CONTROL_BILE_ACID_HOMEOSTASIS",6,0,0.5,"Up",0.0085,0.169676,0.0089,0.0433434146341463
"REACTOME_RECYCLING_OF_BILE_ACIDS_AND_SALTS",17,0,0.411764705882353,"Up",0.0085,0.169676,0.0059,0.03670875
"REACTOME_GP1B_IX_V_ACTIVATION_SIGNALLING",12,0,0.333333333333333,"Up",0.0089,0.172803846153846,0.0969,0.131047708894879
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_GENES_INVOLVED_IN_G1_CELL_CYCLE_ARREST",9,0.555555555555556,0.111111111111111,"Down",0.009,0.172803846153846,0.003,0.0274240740740741
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PE",27,0.333333333333333,0.0740740740740741,"Down",0.0094,0.177120754716981,0.0105,0.0462193832599119
"REACTOME_GLUCAGON_TYPE_LIGAND_RECEPTORS",33,0.121212121212121,0.242424242424242,"Up",0.0104,0.186809836065574,0.0268,0.0654521531100478
"REACTOME_GLYOXYLATE_METABOLISM_AND_GLYCINE_DEGRADATION",30,0.233333333333333,0.1,"Down",0.0104,0.186809836065574,0.0205,0.057673595505618
"REACTOME_NUCLEOTIDE_BIOSYNTHESIS",14,0.428571428571429,0.0714285714285714,"Down",0.0105,0.186809836065574,0.0056,0.0361831168831169
"REACTOME_TYROSINE_CATABOLISM",5,0.6,0.2,"Down",0.011,0.186809836065574,0.0023,0.0259655172413793
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",83,0.325301204819277,0.0843373493975904,"Down",0.011,0.186809836065574,0.0013,0.020241935483871
"REACTOME_ACTIVATION_OF_THE_PRE_REPLICATIVE_COMPLEX",31,0.516129032258065,0.032258064516129,"Down",0.0113,0.186809836065574,0.0157,0.0530446666666667
"REACTOME_GLUTAMATE_AND_GLUTAMINE_METABOLISM",13,0.307692307692308,0.0769230769230769,"Down",0.0114,0.186809836065574,0.002,0.0247822784810127
"REACTOME_TACHYKININ_RECEPTORS_BIND_TACHYKININS",5,0.2,0,"Down",0.0114,0.186809836065574,0.0441,0.0815520146520146
"REACTOME_INTERLEUKIN_2_SIGNALING",9,0,0.333333333333333,"Up",0.0118,0.190274193548387,0.1183,0.150472750316857
"REACTOME_MRNA_EDITING",7,0,0.285714285714286,"Up",0.0121,0.190603125,0.0666,0.103266358024691
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PI",17,0.294117647058824,0,"Down",0.0122,0.190603125,0.0606,0.0982103392568659
"REACTOME_CDC42_GTPASE_CYCLE",94,0.0851063829787234,0.297872340425532,"Up",0.0131,0.197264788732394,0.0287,0.0675063926940639
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",26,0.346153846153846,0.0384615384615385,"Down",0.0135,0.197264788732394,0.0013,0.020241935483871
"REACTOME_TRAFFICKING_OF_GLUR2_CONTAINING_AMPA_RECEPTORS",16,0,0.1875,"Up",0.0136,0.197264788732394,0.13,0.162930922693267
"REACTOME_REGULATION_OF_RUNX1_EXPRESSION_AND_ACTIVITY",7,0.571428571428571,0.285714285714286,"Down",0.0137,0.197264788732394,3e-04,0.0132105263157895
"REACTOME_PHOSPHORYLATION_OF_THE_APC_C",20,0.35,0.05,"Down",0.0138,0.197264788732394,5e-04,0.0155793103448276
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PG",18,0.388888888888889,0,"Down",0.0139,0.197264788732394,0.0393,0.0781884920634921
"REACTOME_BETA_OXIDATION_OF_HEXANOYL_COA_TO_BUTANOYL_COA",5,0.6,0,"Down",0.014,0.197264788732394,0.0013,0.020241935483871
"REACTOME_ACTIVATION_OF_SMO",13,0.230769230769231,0.0769230769230769,"Down",0.0151,0.205248101265823,0.0667,0.103266358024691
"REACTOME_METABOLISM_OF_STEROID_HORMONES",41,0.146341463414634,0.0975609756097561,"Down",0.0151,0.205248101265823,0.0217,0.059066847826087
"REACTOME_GABA_SYNTHESIS_RELEASE_REUPTAKE_AND_DEGRADATION",19,0.210526315789474,0.105263157894737,"Down",0.0158,0.205248101265823,0.0114,0.0475685483870968
"REACTOME_REGULATION_OF_KIT_SIGNALING",13,0,0.307692307692308,"Up",0.0159,0.205248101265823,0.2231,0.249101446051168
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",12,0.333333333333333,0,"Down",0.016,0.205248101265823,0.0021,0.0251
"REACTOME_REGULATION_OF_TLR_BY_ENDOGENOUS_LIGAND",20,0.1,0.3,"Up",0.016,0.205248101265823,0.0067,0.038593063583815
"REACTOME_POLO_LIKE_KINASE_MEDIATED_EVENTS",5,0.6,0,"Down",0.0161,0.205248101265823,0.0168,0.0547488673139159
"REACTOME_BIOSYNTHESIS_OF_E_SERIES_18_S_RESOLVINS",5,0.2,0.2,"Up",0.0162,0.205248101265823,3e-04,0.0132105263157895
"REACTOME_ARACHIDONATE_PRODUCTION_FROM_DAG",5,0.4,0.2,"Down",0.0172,0.209658823529412,2e-04,0.01255
"REACTOME_SIGNALING_BY_GPCR",615,0.0829268292682927,0.165853658536585,"Up",0.0173,0.209658823529412,0.0204,0.057673595505618
"REACTOME_REPRESSION_OF_WNT_TARGET_GENES",10,0.1,0.3,"Up",0.0174,0.209658823529412,0.0044,0.0333389312977099
"REACTOME_SYNTHESIS_OF_PA",38,0.342105263157895,0.105263157894737,"Down",0.0177,0.209658823529412,0.0101,0.0450455357142857
"REACTOME_NADE_MODULATES_DEATH_SIGNALLING",6,0.333333333333333,0,"Down",0.0178,0.209658823529412,0.0623,0.0995207006369427
"REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS",11,0,0.181818181818182,"Up",0.0178,0.209658823529412,0.0903,0.124636863823934
"REACTOME_ASSEMBLY_OF_THE_ORC_COMPLEX_AT_THE_ORIGIN_OF_REPLICATION",9,0.444444444444444,0.111111111111111,"Down",0.0181,0.210497727272727,0.0072,0.0401039106145251
"REACTOME_MICRORNA_MIRNA_BIOGENESIS",6,0,0.333333333333333,"Up",0.0184,0.210497727272727,0.0502,0.0878937282229965
"REACTOME_TP53_REGULATES_TRANSCRIPTION_OF_CELL_CYCLE_GENES",34,0.382352941176471,0.0294117647058824,"Down",0.0185,0.210497727272727,0.0023,0.0259655172413793
"REACTOME_REGULATED_PROTEOLYSIS_OF_P75NTR",10,0,0.5,"Up",0.0188,0.211516853932584,0.0317,0.0707719376391982
"REACTOME_RHO_GTPASES_ACTIVATE_ROCKS",5,0,0.8,"Up",0.0194,0.214441304347826,0.0204,0.057673595505618
"REACTOME_AMPLIFICATION_OF_SIGNAL_FROM_THE_KINETOCHORES",93,0.397849462365591,0.0752688172043011,"Down",0.0197,0.214441304347826,0.001,0.019076
"REACTOME_ALPHA_OXIDATION_OF_PHYTANATE",6,0,0.333333333333333,"Up",0.0197,0.214441304347826,0.0574,0.094858978583196
"REACTOME_LEUKOTRIENE_RECEPTORS",5,0,0.2,"Up",0.0205,0.21720198019802,0.0503,0.0878937282229965
"REACTOME_CA2_PATHWAY",45,0.0666666666666667,0.244444444444444,"Up",0.0207,0.21720198019802,0.078,0.11260690647482
"REACTOME_SYNTHESIS_OF_BILE_ACIDS_AND_BILE_SALTS_VIA_27_HYDROXYCHOLESTEROL",16,0.1875,0.3125,"Up",0.0208,0.21720198019802,0.0541,0.0910506711409396
"REACTOME_ERBB2_REGULATES_CELL_MOTILITY",13,0.230769230769231,0.307692307692308,"Up",0.0209,0.21720198019802,0.0012,0.020241935483871
"REACTOME_TELOMERE_EXTENSION_BY_TELOMERASE",20,0.3,0.1,"Down",0.0212,0.21720198019802,0.0142,0.0516603636363636
"REACTOME_ACETYLCHOLINE_REGULATES_INSULIN_SECRETION",8,0.25,0.25,"Up",0.0215,0.21720198019802,0.0169,0.0547488673139159
"REACTOME_PRESYNAPTIC_FUNCTION_OF_KAINATE_RECEPTORS",21,0.0952380952380952,0.285714285714286,"Up",0.0218,0.21720198019802,0.0423,0.0804914611005692
"REACTOME_RET_SIGNALING",38,0.0263157894736842,0.342105263157895,"Up",0.0219,0.21720198019802,0.0578,0.0953634868421053
"REACTOME_SIGNALING_BY_FGFR4",40,0.075,0.275,"Up",0.0219,0.21720198019802,0.0594,0.0970478827361564
"REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING",15,0,0.466666666666667,"Up",0.0227,0.218854385964912,0.0529,0.0902404761904762
"REACTOME_CD209_DC_SIGN_SIGNALING",17,0.0588235294117647,0.294117647058824,"Up",0.0233,0.218854385964912,0.018,0.056318125
"REACTOME_BH3_ONLY_PROTEINS_ASSOCIATE_WITH_AND_INACTIVATE_ANTI_APOPTOTIC_BCL_2_MEMBERS",7,0,0.571428571428571,"Up",0.0234,0.218854385964912,0.0953,0.129933423913043
"REACTOME_HYALURONAN_METABOLISM",17,0.352941176470588,0.117647058823529,"Down",0.0237,0.218854385964912,0.0057,0.0363628205128205
"REACTOME_TIE2_SIGNALING",17,0,0.352941176470588,"Up",0.0238,0.218854385964912,0.0733,0.108151470588235
"REACTOME_MYOGENESIS",24,0,0.333333333333333,"Up",0.0238,0.218854385964912,0.1913,0.219445714285714
"REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE",70,0.1,0.314285714285714,"Up",0.0239,0.218854385964912,0.0125,0.049211811023622
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",22,0,0.363636363636364,"Up",0.024,0.218854385964912,0.0343,0.0739505376344086
"REACTOME_FRS_MEDIATED_FGFR4_SIGNALING",21,0.0952380952380952,0.19047619047619,"Up",0.0244,0.218854385964912,0.0314,0.0704147651006711
"REACTOME_NEUROTRANSMITTER_RECEPTORS_AND_POSTSYNAPTIC_SIGNAL_TRANSMISSION",143,0.0769230769230769,0.188811188811189,"Up",0.0244,0.218854385964912,0.0492,0.0868778169014085
"REACTOME_ACYL_CHAIN_REMODELLING_OF_PS",22,0.272727272727273,0.0454545454545455,"Down",0.0246,0.218854385964912,0.0407,0.0790238921001927
"REACTOME_MITOTIC_SPINDLE_CHECKPOINT",110,0.372727272727273,0.0727272727272727,"Down",0.0248,0.218854385964912,8e-04,0.0175116279069767
"REACTOME_NOREPINEPHRINE_NEUROTRANSMITTER_RELEASE_CYCLE",18,0.166666666666667,0.111111111111111,"Down",0.0249,0.218854385964912,0.3435,0.36879550802139
"REACTOME_TRAFFICKING_OF_AMPA_RECEPTORS",29,0.103448275862069,0.206896551724138,"Up",0.0255,0.221139655172414,0.1036,0.137337120211361
"REACTOME_TRIGLYCERIDE_CATABOLISM",11,0.181818181818182,0.363636363636364,"Up",0.0256,0.221139655172414,0.0026,0.0269494736842105
"REACTOME_RHOB_GTPASE_CYCLE",69,0.115942028985507,0.391304347826087,"Up",0.0262,0.224398290598291,0.0086,0.0427074626865672
"REACTOME_NUCLEAR_PORE_COMPLEX_NPC_DISASSEMBLY",31,0.354838709677419,0.032258064516129,"Down",0.0271,0.2259,0.02,0.057228
"REACTOME_PEPTIDE_HORMONE_BIOSYNTHESIS",11,0.181818181818182,0,"Down",0.0272,0.2259,0.3322,0.358193984962406
"REACTOME_BILE_ACID_AND_BILE_SALT_METABOLISM",45,0.155555555555556,0.355555555555556,"Up",0.0275,0.2259,0.0029,0.0274240740740741
"REACTOME_INCRETIN_SYNTHESIS_SECRETION_AND_INACTIVATION",12,0.0833333333333333,0.25,"Up",0.0279,0.2259,0.0391,0.0781884920634921
"REACTOME_POST_TRANSCRIPTIONAL_SILENCING_BY_SMALL_RNAS",6,0,0.5,"Up",0.0281,0.2259,0.0294,0.0675063926940639
"REACTOME_NEGATIVE_REGULATION_OF_FGFR2_SIGNALING",33,0.0606060606060606,0.242424242424242,"Up",0.0284,0.2259,0.1304,0.162978082191781
"REACTOME_WAX_AND_PLASMALOGEN_BIOSYNTHESIS",6,0,0.166666666666667,"Up",0.0284,0.2259,0.1247,0.157419622641509
"REACTOME_SHC_MEDIATED_CASCADE_FGFR4",19,0.105263157894737,0.105263157894737,"Up",0.0285,0.2259,0.1019,0.1358
"REACTOME_MISCELLANEOUS_TRANSPORT_AND_BINDING_EVENTS",25,0.12,0.36,"Up",0.0288,0.2259,0.005,0.0352097222222222
"REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_CDC42",20,0.1,0.35,"Up",0.0288,0.2259,0.0416,0.0797632887189293
"REACTOME_REGULATION_OF_IFNG_SIGNALING",9,0,0.555555555555556,"Up",0.0292,0.2259,0.0195,0.056932361516035
"REACTOME_RESOLUTION_OF_SISTER_CHROMATID_COHESION",118,0.364406779661017,0.101694915254237,"Down",0.0293,0.2259,3e-04,0.0132105263157895
"REACTOME_INTERFERON_GAMMA_SIGNALING",19,0.0526315789473684,0.578947368421053,"Up",0.0296,0.2259,0.0325,0.0720452747252747
"REACTOME_BUTYROPHILIN_BTN_FAMILY_INTERACTIONS",8,0,0.25,"Up",0.0296,0.2259,0.0672,0.103389007633588
"REACTOME_INTERLEUKIN_15_SIGNALING",11,0,0.454545454545455,"Up",0.0302,0.2259,0.0405,0.0788578640776699
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",84,0.261904761904762,0.107142857142857,"Down",0.0305,0.2259,0.0024,0.0267369565217391
"REACTOME_VITAMIN_B1_THIAMIN_METABOLISM",5,0,0.4,"Up",0.0306,0.2259,0.052,0.0897724612736661
"REACTOME_PHASE_4_RESTING_MEMBRANE_POTENTIAL",18,0.222222222222222,0.111111111111111,"Down",0.0306,0.2259,0.008,0.0423151832460733
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",22,0.227272727272727,0.0909090909090909,"Down",0.0307,0.2259,0.0127,0.0494186770428016
"REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS",204,0.0882352941176471,0.17156862745098,"Up",0.031,0.2259,0.025,0.0634172151898734
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",15,0.0666666666666667,0.533333333333333,"Up",0.0312,0.2259,0.0277,0.0657834123222749
"REACTOME_FREE_FATTY_ACIDS_REGULATE_INSULIN_SECRETION",11,0.181818181818182,0.181818181818182,"Up",0.0316,0.2259,0.0377,0.0776467479674797
"REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE",24,0.166666666666667,0.0416666666666667,"Down",0.0317,0.2259,0.2254,0.251111431742508
"REACTOME_INHIBITION_OF_THE_PROTEOLYTIC_ACTIVITY_OF_APC_C_REQUIRED_FOR_THE_ONSET_OF_ANAPHASE_BY_MITOTIC_SPINDLE_CHECKPOINT_COMPONENTS",21,0.333333333333333,0.0476190476190476,"Down",0.032,0.2259,0.001,0.019076
"REACTOME_POSTMITOTIC_NUCLEAR_PORE_COMPLEX_NPC_REFORMATION",22,0.318181818181818,0,"Down",0.032,0.2259,0.0071,0.0397651685393258
"REACTOME_RAC1_GTPASE_CYCLE",171,0.0994152046783626,0.298245614035088,"Up",0.0327,0.227778231292517,0.0198,0.0571042979942693
"REACTOME_SIGNALING_BY_FGFR1",50,0.1,0.26,"Up",0.0328,0.227778231292517,0.0392,0.0781884920634921
"REACTOME_P75_NTR_RECEPTOR_MEDIATED_SIGNALLING",85,0.117647058823529,0.294117647058824,"Up",0.033,0.227778231292517,0.0101,0.0450455357142857
"REACTOME_FRUCTOSE_CATABOLISM",5,0,0.6,"Up",0.0334,0.227778231292517,0.0399,0.0782962818003914
"REACTOME_MITOTIC_PROMETAPHASE",188,0.324468085106383,0.101063829787234,"Down",0.0334,0.227778231292517,5e-04,0.0155793103448276
"REACTOME_PROCESSIVE_SYNTHESIS_ON_THE_LAGGING_STRAND",14,0.428571428571429,0.0714285714285714,"Down",0.0337,0.228274324324324,0.019,0.0567934328358209
"REACTOME_PI_METABOLISM",75,0.0533333333333333,0.413333333333333,"Up",0.0342,0.230111409395973,0.0417,0.0798026717557252
"REACTOME_TRAFFICKING_AND_PROCESSING_OF_ENDOSOMAL_TLR",11,0.454545454545455,0.181818181818182,"Down",0.035,0.233932,0.0048,0.035031654676259
"REACTOME_TBC_RABGAPS",34,0.0588235294117647,0.382352941176471,"Up",0.036,0.236983116883117,0.0369,0.0769176715176715
"REACTOME_GAP_JUNCTION_DEGRADATION",11,0.0909090909090909,0.363636363636364,"Up",0.0362,0.236983116883117,0.0539,0.0910191919191919
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",35,0.371428571428571,0.0571428571428571,"Down",0.0363,0.236983116883117,0.0125,0.049211811023622
"REACTOME_RHOJ_GTPASE_CYCLE",16,0,0.5625,"Up",0.0364,0.236983116883117,0.0439,0.0815520146520146
"REACTOME_G_PROTEIN_BETA_GAMMA_SIGNALLING",32,0.0625,0.28125,"Up",0.0376,0.243227096774194,0.0742,0.108986842105263
"REACTOME_MISMATCH_REPAIR_MMR_DIRECTED_BY_MSH2_MSH3_MUTSBETA",9,0.444444444444444,0.111111111111111,"Down",0.0384,0.246816666666667,0.021,0.0582653739612188
"REACTOME_ENDOGENOUS_STEROLS",27,0.111111111111111,0.259259259259259,"Up",0.0392,0.25036050955414,0.0013,0.020241935483871
"REACTOME_G0_AND_EARLY_G1",17,0.294117647058824,0.176470588235294,"Down",0.0397,0.251953164556962,0.0056,0.0361831168831169
"REACTOME_FRUCTOSE_METABOLISM",7,0,0.428571428571429,"Up",0.0403,0.254157232704403,0.0473,0.0850161290322581
"REACTOME_ACTIVATION_OF_G_PROTEIN_GATED_POTASSIUM_CHANNELS",29,0.0689655172413793,0.206896551724138,"Up",0.0406,0.254367073170732,0.0138,0.0513032967032967
"REACTOME_SYNTHESIS_OF_PIPS_AT_THE_PLASMA_MEMBRANE",50,0.06,0.44,"Up",0.0412,0.254367073170732,0.0276,0.065701187648456
"REACTOME_NEGATIVE_REGULATION_OF_FGFR4_SIGNALING",31,0.0967741935483871,0.225806451612903,"Up",0.0412,0.254367073170732,0.0846,0.11905778401122
"REACTOME_SYNDECAN_INTERACTIONS",14,0.357142857142857,0.214285714285714,"Down",0.0414,0.254367073170732,0.0011,0.0198905660377359
"REACTOME_CA_DEPENDENT_EVENTS",27,0,0.148148148148148,"Up",0.0416,0.254367073170732,0.3522,0.376126170212766
"REACTOME_THROMBIN_SIGNALLING_THROUGH_PROTEINASE_ACTIVATED_RECEPTORS_PARS",32,0.125,0.3125,"Up",0.0421,0.255208383233533,0.0336,0.0730676789587852
"REACTOME_NONCANONICAL_ACTIVATION_OF_NOTCH3",7,0,0.714285714285714,"Up",0.0423,0.255208383233533,0.0242,0.0628150259067357
"REACTOME_G_ALPHA_I_SIGNALLING_EVENTS",275,0.0654545454545455,0.163636363636364,"Up",0.0425,0.255208383233533,0.0409,0.0790238921001927
"REACTOME_COHESIN_LOADING_ONTO_CHROMATIN",10,0.1,0.5,"Up",0.0431,0.25634674556213,0.0164,0.0538209836065574
"REACTOME_DAP12_SIGNALING",28,0,0.142857142857143,"Up",0.0432,0.25634674556213,0.283,0.310013740458015
"REACTOME_HYDROLYSIS_OF_LPC",8,0.25,0,"Down",0.0438,0.257058620689655,0.2017,0.228506320541761
"REACTOME_IFNG_SIGNALING_ACTIVATES_MAPKS",7,0,0.857142857142857,"Up",0.0439,0.257058620689655,0.0441,0.0815520146520146
"REACTOME_PROLACTIN_RECEPTOR_SIGNALING",9,0,0.333333333333333,"Up",0.0442,0.257058620689655,0.0362,0.0760893081761006
"REACTOME_RND1_GTPASE_CYCLE",42,0.166666666666667,0.333333333333333,"Up",0.0444,0.257058620689655,0.005,0.0352097222222222
