"","NGenes","PropDown","PropUp","Direction","PValue","FDR","PValue.Mixed","FDR.Mixed"
"BIOCARTA_NUCLEARRS_PATHWAY",30,0.0666666666666667,0.266666666666667,"Up",0.0592,0.204949367088608,7e-04,0.0171818181818182
"BIOCARTA_PEPI_PATHWAY",5,0.2,0,"Down",0.0599,0.204949367088608,0.1912,0.230477511961723
"BIOCARTA_CXCR4_PATHWAY",19,0.105263157894737,0.368421052631579,"Up",0.0602,0.204949367088608,0.0137,0.0583016949152542
"BIOCARTA_RAB_PATHWAY",12,0.0833333333333333,0.333333333333333,"Up",0.0627,0.204949367088608,0.039,0.0908833333333333
"BIOCARTA_EIF_PATHWAY",8,0.25,0.5,"Up",0.0631,0.204949367088608,0.0014,0.0243
"BIOCARTA_CALCINEURIN_PATHWAY",17,0.0588235294117647,0.176470588235294,"Up",0.0632,0.204949367088608,0.0637,0.115938129496403
"BIOCARTA_LONGEVITY_PATHWAY",15,0,0.133333333333333,"Up",0.0634,0.204949367088608,0.4173,0.451274678111588
"BIOCARTA_UCALPAIN_PATHWAY",12,0.0833333333333333,0.25,"Up",0.0642,0.204949367088608,0.0093,0.0495957446808511
"BIOCARTA_HBX_PATHWAY",7,0,0.428571428571429,"Up",0.0643,0.204949367088608,0.0673,0.1178625
"BIOCARTA_RELA_PATHWAY",15,0.133333333333333,0.266666666666667,"Up",0.0684,0.212644444444444,0.0398,0.0915218181818182
"BIOCARTA_BCR_PATHWAY",31,0.032258064516129,0.258064516129032,"Up",0.0684,0.212644444444444,0.1125,0.156669230769231
"BIOCARTA_CARM1_PATHWAY",11,0.0909090909090909,0.363636363636364,"Up",0.0717,0.220192682926829,0.0172,0.06354
"BIOCARTA_VIP_PATHWAY",24,0.0416666666666667,0.208333333333333,"Up",0.0736,0.22330843373494,0.0871,0.138839240506329
"BIOCARTA_ERK_PATHWAY",26,0.115384615384615,0.269230769230769,"Up",0.0756,0.22665,0.0951,0.145930909090909
"BIOCARTA_CIRCADIAN_PATHWAY",6,0.333333333333333,0.666666666666667,"Up",0.0774,0.22932,0.0026,0.0266538461538461
"BIOCARTA_EIF4_PATHWAY",21,0.0476190476190476,0.476190476190476,"Up",0.079,0.230379545454545,0.0242,0.074233734939759
"BIOCARTA_CREB_PATHWAY",20,0,0.45,"Up",0.0799,0.230379545454545,0.0981,0.147397633136095
"BIOCARTA_MAPK_PATHWAY",76,0.118421052631579,0.342105263157895,"Up",0.0805,0.230379545454545,0.0278,0.0782307692307692
"BIOCARTA_NTHI_PATHWAY",22,0.0454545454545455,0.363636363636364,"Up",0.083,0.232689130434783,0.0862,0.138839240506329
"BIOCARTA_SET_PATHWAY",11,0.363636363636364,0.0909090909090909,"Down",0.0836,0.232689130434783,0.0104,0.0506290909090909
"BIOCARTA_BAD_PATHWAY",24,0.0416666666666667,0.25,"Up",0.0846,0.232689130434783,0.2912,0.335021917808219
"BIOCARTA_AT1R_PATHWAY",25,0.12,0.36,"Up",0.085,0.232689130434783,0.0459,0.0987538461538462
"BIOCARTA_WNT_LRP6_PATHWAY",6,0,0.333333333333333,"Up",0.0866,0.234522580645161,0.2942,0.336935454545455
"BIOCARTA_TALL1_PATHWAY",13,0,0.307692307692308,"Up",0.0899,0.237321649484536,0.1366,0.176464615384615
"BIOCARTA_TOLL_PATHWAY",24,0.0833333333333333,0.291666666666667,"Up",0.0906,0.237321649484536,0.0578,0.10836
"BIOCARTA_LIS1_PATHWAY",14,0.142857142857143,0.5,"Up",0.0911,0.237321649484536,0.0061,0.0412054054054054
"BIOCARTA_TCR_PATHWAY",41,0.024390243902439,0.219512195121951,"Up",0.0914,0.237321649484536,0.1027,0.150394186046512
"BIOCARTA_STAT3_PATHWAY",8,0,0.5,"Up",0.0979,0.249836363636364,0.1102,0.155071508379888
"BIOCARTA_COMP_PATHWAY",16,0,0.1875,"Up",0.0982,0.249836363636364,0.0778,0.131496644295302
"BIOCARTA_IL3_PATHWAY",15,0.0666666666666667,0.333333333333333,"Up",0.1005,0.253134,0.057,0.10836
"BIOCARTA_IL5_PATHWAY",8,0,0.125,"Up",0.1031,0.257064705882353,0.6477,0.663446341463415
"BIOCARTA_ARENRF2_PATHWAY",18,0.333333333333333,0.222222222222222,"Down",0.1041,0.257064705882353,0.0055,0.03815
"BIOCARTA_HDAC_PATHWAY",24,0,0.166666666666667,"Up",0.1057,0.258483495145631,0.4601,0.487111764705882
"BIOCARTA_TERC_PATHWAY",6,0,0.333333333333333,"Up",0.1083,0.261043548387097,0.1,0.148161176470588
"BIOCARTA_GLEEVEC_PATHWAY",23,0.0869565217391304,0.347826086956522,"Up",0.113,0.261043548387097,0.0367,0.08796
"BIOCARTA_CTLA4_PATHWAY",16,0.0625,0.25,"Up",0.1144,0.261043548387097,0.1155,0.158116304347826
"BIOCARTA_FOSB_PATHWAY",5,0.2,0.4,"Up",0.1146,0.261043548387097,0.0026,0.0266538461538461
"BIOCARTA_NOTCH_PATHWAY",6,0,0.333333333333333,"Up",0.1168,0.261043548387097,0.13,0.173533333333333
"BIOCARTA_ERK5_PATHWAY",14,0,0.428571428571429,"Up",0.117,0.261043548387097,0.1336,0.173607216494845
"BIOCARTA_TRKA_PATHWAY",13,0,0.230769230769231,"Up",0.1177,0.261043548387097,0.2123,0.251112676056338
"BIOCARTA_GATA3_PATHWAY",14,0,0.285714285714286,"Up",0.1184,0.261043548387097,0.0674,0.1178625
"BIOCARTA_TPO_PATHWAY",25,0.04,0.36,"Up",0.1193,0.261043548387097,0.0342,0.0843705882352941
"BIOCARTA_TCRA_PATHWAY",9,0,0.111111111111111,"Up",0.12,0.261043548387097,0.3925,0.431866375545851
"BIOCARTA_D4GDI_PATHWAY",12,0.416666666666667,0.25,"Down",0.1202,0.261043548387097,0.0027,0.0266538461538461
"BIOCARTA_ALTERNATIVE_PATHWAY",8,0,0.25,"Up",0.1208,0.261043548387097,0.3367,0.380429596412556
"BIOCARTA_GPCR_PATHWAY",28,0.0357142857142857,0.285714285714286,"Up",0.1213,0.261043548387097,0.0554,0.107293846153846
"BIOCARTA_NFAT_PATHWAY",47,0.0425531914893617,0.234042553191489,"Up",0.1213,0.261043548387097,0.1132,0.156669230769231
"BIOCARTA_IL2_PATHWAY",23,0.0869565217391304,0.260869565217391,"Up",0.1233,0.261043548387097,0.0952,0.145930909090909
"BIOCARTA_EXTRINSIC_PATHWAY",13,0.230769230769231,0.0769230769230769,"Down",0.1236,0.261043548387097,0.4118,0.447245689655172
"BIOCARTA_CDMAC_PATHWAY",15,0.0666666666666667,0.333333333333333,"Up",0.1245,0.261043548387097,0.074,0.125914864864865
"BIOCARTA_STRESS_PATHWAY",24,0.0833333333333333,0.291666666666667,"Up",0.1271,0.261043548387097,0.1318,0.173607216494845
"BIOCARTA_HIVNEF_PATHWAY",54,0.166666666666667,0.333333333333333,"Up",0.1279,0.261043548387097,0.0108,0.0506290909090909
"BIOCARTA_IL17_PATHWAY",13,0,0.0769230769230769,"Up",0.1283,0.261043548387097,0.4635,0.488658577405858
"BIOCARTA_TCAPOPTOSIS_PATHWAY",9,0,0.111111111111111,"Up",0.1285,0.261043548387097,0.4021,0.4386
"BIOCARTA_PELP1_PATHWAY",5,0,0.6,"Up",0.1349,0.2713,0.0465,0.0987882352941176
"BIOCARTA_FCER1_PATHWAY",38,0.0789473684210526,0.236842105263158,"Up",0.1357,0.2713,0.1323,0.173607216494845
"BIOCARTA_TOB1_PATHWAY",19,0.0526315789473684,0.0526315789473684,"Up",0.1389,0.2751328125,0.4497,0.480134745762712
"BIOCARTA_PLC_PATHWAY",9,0,0.222222222222222,"Up",0.1398,0.2751328125,0.4969,0.5216925
"BIOCARTA_SPRY_PATHWAY",16,0.0625,0.375,"Up",0.1434,0.277677272727273,0.0863,0.138839240506329
"BIOCARTA_PDGF_PATHWAY",29,0.0344827586206897,0.275862068965517,"Up",0.1441,0.277677272727273,0.106,0.151413559322034
"BIOCARTA_SHH_PATHWAY",15,0.0666666666666667,0.133333333333333,"Up",0.1446,0.277677272727273,0.201,0.24114
"BIOCARTA_EGF_PATHWAY",28,0.0714285714285714,0.285714285714286,"Up",0.1455,0.277677272727273,0.0497,0.1004976
"BIOCARTA_EICOSANOID_PATHWAY",20,0.2,0.1,"Down",0.1479,0.280136842105263,0.0499,0.1004976
"BIOCARTA_IGF1MTOR_PATHWAY",18,0.166666666666667,0.333333333333333,"Up",0.1519,0.285568656716418,0.004,0.0321096774193548
"BIOCARTA_MTOR_PATHWAY",19,0.0526315789473684,0.368421052631579,"Up",0.1565,0.29204,0.0435,0.0952121739130435
"BIOCARTA_CELL2CELL_PATHWAY",9,0.111111111111111,0.333333333333333,"Up",0.1647,0.30465,0.0283,0.0782307692307692
"BIOCARTA_INTEGRIN_PATHWAY",33,0.121212121212121,0.303030303030303,"Up",0.1657,0.30465,0.0448,0.0972155172413793
"BIOCARTA_PYK2_PATHWAY",25,0.12,0.44,"Up",0.1681,0.30465,0.0351,0.0849288461538461
"BIOCARTA_HSP27_PATHWAY",14,0.142857142857143,0.285714285714286,"Up",0.1688,0.30465,0.0299,0.07993125
"BIOCARTA_SKP2E2F_PATHWAY",9,0.222222222222222,0.111111111111111,"Down",0.1693,0.30465,0.0715,0.123324657534247
"BIOCARTA_PTEN_PATHWAY",17,0.117647058823529,0.411764705882353,"Up",0.1707,0.304991489361702,0.0832,0.136952941176471
"BIOCARTA_WNT_PATHWAY",23,0.0869565217391304,0.347826086956522,"Up",0.1732,0.307280281690141,0.0077,0.0459
"BIOCARTA_CDC25_PATHWAY",8,0.25,0.125,"Down",0.1772,0.31218041958042,0.0303,0.07993125
"BIOCARTA_PRION_PATHWAY",10,0.2,0.3,"Down",0.1885,0.3297875,0.0097,0.0506290909090909
"BIOCARTA_DREAM_PATHWAY",12,0.0833333333333333,0.416666666666667,"Up",0.1912,0.332205517241379,0.0258,0.0748758620689655
"BIOCARTA_IL4_PATHWAY",11,0,0.181818181818182,"Up",0.1937,0.334245205479452,0.1043,0.151413559322034
"BIOCARTA_TUBBY_PATHWAY",5,0,0,"Up",0.1965,0.336771428571429,0.6033,0.625592592592592
"BIOCARTA_ASBCELL_PATHWAY",10,0.1,0.2,"Up",0.2027,0.336905882352941,0.0665,0.1178625
"BIOCARTA_MET_PATHWAY",33,0.181818181818182,0.333333333333333,"Up",0.204,0.336905882352941,0.0421,0.0945
"BIOCARTA_FBW7_PATHWAY",8,0.25,0.125,"Down",0.2041,0.336905882352941,0.0088,0.0495957446808511
"BIOCARTA_BBCELL_PATHWAY",6,0,0.166666666666667,"Up",0.2042,0.336905882352941,0.4411,0.472955744680851
"BIOCARTA_CERAMIDE_PATHWAY",22,0.181818181818182,0.318181818181818,"Up",0.2044,0.336905882352941,0.0244,0.074233734939759
"BIOCARTA_GSK3_PATHWAY",21,0.0952380952380952,0.285714285714286,"Up",0.2046,0.336905882352941,0.0297,0.07993125
"BIOCARTA_IGF1R_PATHWAY",22,0,0.318181818181818,"Up",0.2079,0.340118181818182,0.1576,0.197338235294118
"BIOCARTA_EPONFKB_PATHWAY",11,0.0909090909090909,0.272727272727273,"Up",0.2094,0.340362580645161,0.0581,0.10836
"BIOCARTA_AKT_PATHWAY",21,0.0952380952380952,0.19047619047619,"Up",0.2122,0.341002547770701,0.1062,0.151413559322034
"BIOCARTA_MALATEX_PATHWAY",8,0.25,0.125,"Down",0.2125,0.341002547770701,0.1607,0.197481951219512
"BIOCARTA_DEATH_PATHWAY",30,0.1,0.266666666666667,"Up",0.2173,0.34516125,0.0863,0.138839240506329
"BIOCARTA_ERYTH_PATHWAY",15,0.0666666666666667,0.133333333333333,"Up",0.2182,0.34516125,0.46,0.487111764705882
"BIOCARTA_IL10_PATHWAY",12,0,0.25,"Up",0.2192,0.34516125,0.0952,0.145930909090909
"BIOCARTA_SODD_PATHWAY",10,0.2,0.3,"Up",0.2282,0.355055555555556,0.0152,0.0606
"BIOCARTA_AKAPCENTROSOME_PATHWAY",12,0.0833333333333333,0.333333333333333,"Up",0.2283,0.355055555555556,0.0229,0.0732075949367089
"BIOCARTA_AKAP95_PATHWAY",10,0.3,0.3,"Down",0.2306,0.356433128834356,6e-04,0.0171818181818182
"BIOCARTA_IL6_PATHWAY",22,0.0454545454545455,0.272727272727273,"Up",0.2406,0.369625609756098,0.1147,0.15787868852459
"BIOCARTA_SLRP_PATHWAY",6,0.333333333333333,0,"Down",0.2491,0.380049397590361,0.521,0.544727800829876
"BIOCARTA_CCR5_PATHWAY",16,0.0625,0.3125,"Up",0.2504,0.380049397590361,0.0143,0.0588688524590164
"BIOCARTA_VDR_PATHWAY",22,0.136363636363636,0.409090909090909,"Up",0.2549,0.384564071856287,0.0379,0.0898485981308411
"BIOCARTA_NGF_PATHWAY",20,0.05,0.25,"Up",0.2572,0.385725,0.1384,0.177359390862944
"BIOCARTA_BARRESTIN_PATHWAY",11,0.181818181818182,0,"Down",0.2622,0.390525882352941,0.7251,0.7308504
"BIOCARTA_ACH_PATHWAY",14,0,0.142857142857143,"Up",0.2635,0.390525882352941,0.9036,0.907149800796813
"BIOCARTA_PCAF_PATHWAY",9,0.333333333333333,0.444444444444444,"Up",0.2701,0.39711976744186,0.023,0.0732075949367089
"BIOCARTA_PLCE_PATHWAY",11,0.181818181818182,0.0909090909090909,"Down",0.2711,0.39711976744186,0.0167,0.06354
"BIOCARTA_FREE_PATHWAY",8,0.125,0.25,"Up",0.2752,0.398927586206897,0.0985,0.147397633136095
"BIOCARTA_RACCYCD_PATHWAY",25,0.2,0.4,"Up",0.2755,0.398927586206897,0.0259,0.0748758620689655
"BIOCARTA_MEF2D_PATHWAY",15,0.0666666666666667,0.133333333333333,"Up",0.2848,0.408363934426229,0.0615,0.113032116788321
"BIOCARTA_RB_PATHWAY",12,0.333333333333333,0.25,"Down",0.2868,0.408363934426229,0.0024,0.0266538461538461
"BIOCARTA_PTC1_PATHWAY",11,0.272727272727273,0.272727272727273,"Down",0.2925,0.408363934426229,0.0028,0.0266538461538461
"BIOCARTA_NEUTROPHIL_PATHWAY",8,0.125,0.375,"Up",0.2931,0.408363934426229,0.0311,0.0806659793814433
"BIOCARTA_IGF1_PATHWAY",22,0.0454545454545455,0.272727272727273,"Up",0.2949,0.408363934426229,0.1261,0.169864171122995
"BIOCARTA_IL12_PATHWAY",19,0.157894736842105,0.210526315789474,"Up",0.2958,0.408363934426229,0.0227,0.0732075949367089
"BIOCARTA_INSULIN_PATHWAY",23,0.0434782608695652,0.260869565217391,"Up",0.2962,0.408363934426229,0.1325,0.173607216494845
"BIOCARTA_EDG1_PATHWAY",20,0.1,0.25,"Up",0.2964,0.408363934426229,0.1671,0.204352427184466
"BIOCARTA_CDK5_PATHWAY",12,0.166666666666667,0.333333333333333,"Up",0.2966,0.408363934426229,0.0505,0.1009
"BIOCARTA_LYMPHOCYTE_PATHWAY",9,0.222222222222222,0.444444444444444,"Up",0.3078,0.421483695652174,0.015,0.0606
"BIOCARTA_DNAFRAGMENT_PATHWAY",10,0.4,0.3,"Down",0.3116,0.424381621621622,2e-04,0.0171818181818182
"BIOCARTA_CREM_PATHWAY",6,0,0.166666666666667,"Up",0.317,0.429416129032258,0.6701,0.680857258064516
"BIOCARTA_CK1_PATHWAY",15,0.133333333333333,0.2,"Up",0.3214,0.433049197860963,0.0171,0.06354
"BIOCARTA_PTDINS_PATHWAY",15,0,0.133333333333333,"Up",0.3262,0.437179787234043,0.7151,0.723665060240964
"BIOCARTA_AMAN_PATHWAY",9,0.111111111111111,0.222222222222222,"Up",0.3294,0.439133333333333,0.2359,0.275158333333333
"BIOCARTA_EPO_PATHWAY",20,0.1,0.3,"Up",0.3362,0.445841052631579,0.0318,0.0816428571428572
"BIOCARTA_IRES_PATHWAY",6,0.333333333333333,0.166666666666667,"Down",0.3506,0.462505759162304,0.0823,0.136693421052632
"BIOCARTA_CASPASE_PATHWAY",22,0.318181818181818,0.272727272727273,"Down",0.3533,0.463640625,0.0046,0.03276
"BIOCARTA_HSWI_SNF_PATHWAY",10,0.1,0.3,"Up",0.3552,0.463719170984456,0.0262,0.0748840909090909
"BIOCARTA_HES_PATHWAY",12,0.166666666666667,0,"Down",0.363,0.471460824742268,0.0892,0.141294339622642
"BIOCARTA_TGFB_PATHWAY",17,0.117647058823529,0.235294117647059,"Up",0.37,0.478089230769231,0.0428,0.0945
"BIOCARTA_NKCELLS_PATHWAY",17,0.117647058823529,0.294117647058824,"Up",0.3724,0.478735714285714,0.033,0.083286
"BIOCARTA_EEA1_PATHWAY",6,0.166666666666667,0.166666666666667,"Up",0.3752,0.47988730964467,0.0679,0.117918620689655
"BIOCARTA_ACE2_PATHWAY",13,0.0769230769230769,0.153846153846154,"Up",0.3883,0.494136363636364,0.1387,0.177359390862944
"BIOCARTA_ERAD_PATHWAY",14,0.214285714285714,0,"Down",0.404,0.511534673366834,0.0283,0.0782307692307692
"BIOCARTA_PRC2_PATHWAY",10,0.3,0.3,"Down",0.4093,0.515655,4e-04,0.0171818181818182
"BIOCARTA_INFLAM_PATHWAY",23,0.0434782608695652,0,"Up",0.4512,0.565620895522388,0.972,0.972
"BIOCARTA_MONOCYTE_PATHWAY",11,0.272727272727273,0.363636363636364,"Up",0.4742,0.591513861386139,0.0028,0.0266538461538461
"BIOCARTA_FAS_PATHWAY",28,0.25,0.285714285714286,"Up",0.482,0.595597058823529,0.0023,0.0266538461538461
"BIOCARTA_CHREBP_PATHWAY",10,0,0.2,"Up",0.4822,0.595597058823529,0.4011,0.4386
"BIOCARTA_TH1TH2_PATHWAY",18,0.166666666666667,0.222222222222222,"Up",0.4875,0.599206829268293,0.0159,0.062409375
"BIOCARTA_SUMO_PATHWAY",6,0,0.333333333333333,"Up",0.49,0.599356310679612,0.2255,0.265483177570093
"BIOCARTA_P35ALZHEIMERS_PATHWAY",6,0.166666666666667,0.333333333333333,"Up",0.5166,0.62884347826087,0.0039,0.0321096774193548
"BIOCARTA_AGPCR_PATHWAY",10,0.1,0.2,"Up",0.5213,0.631514423076923,0.2098,0.249325471698113
"BIOCARTA_RECK_PATHWAY",9,0,0.111111111111111,"Up",0.5365,0.64682009569378,0.2342,0.274445581395349
"BIOCARTA_ARAP_PATHWAY",12,0.0833333333333333,0.25,"Up",0.5421,0.65046,0.3363,0.380429596412556
"BIOCARTA_MTA3_PATHWAY",18,0.111111111111111,0.0555555555555556,"Down",0.5759,0.684718309859155,0.2479,0.287825806451613
"BIOCARTA_STEM_PATHWAY",14,0.142857142857143,0,"Down",0.577,0.684718309859155,0.6418,0.660085714285714
"BIOCARTA_CFTR_PATHWAY",9,0,0.111111111111111,"Up",0.5788,0.684718309859155,0.3537,0.396088
